fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.7498431508623581,2.3267026458872393,1.5339590997830657,2.2654136687902,0.658522741719099,557.7,1,0,1
0.2954089354156307,2.556232023352083,0.7869751062860048,3.8156361302181674,-0.11982841856346754,1264.85,1,1,1
-0.509623165146609,2.3213032897764956,-0.6742304248529829,2.2654136687902,0.658522741719099,988.48,1,1,1
-0.15718519844435622,2.3009343981870094,-1.146009789166916,2.2654136687902,-0.11982841856346754,500.0,1,1,1
-0.509623165146609,2.787159527680741,-1.0870373686276744,3.8156361302181674,-0.11982841856346754,1839.05,1,1,1
-0.3910402749009012,2.0484935797749353,-0.058296254776458944,2.2654136687902,-0.11982841856346754,710.98,1,0,1
-0.7498431508623581,1.9101765361468384,-0.8118327394445467,3.8156361302181674,0.658522741719099,606.57,1,1,1
0.6186242594387577,2.335330142751576,-1.2442971567323189,2.2654136687902,-2.4548818994111667,1006.0,1,1,1
-0.15718519844435622,1.749806080324849,-0.5431806014324458,2.2654136687902,-0.11982841856346754,507.76,1,1,1
0.6186242594387577,2.6834167058434124,0.773870123943951,3.8156361302181674,0.658522741719099,1522.42,1,1,1
-0.04203399073057041,1.928026781740601,0.4396930742215817,2.2654136687902,0.658522741719099,604.31,1,0,1
-0.509623165146609,1.8297238812673289,-1.198429718535131,2.2654136687902,0.658522741719099,554.35,1,1,1
-0.15718519844435622,1.7882401304216409,-1.1394572979958892,2.2654136687902,0.658522741719099,507.74,1,1,1
0.5126901265317554,1.803645303744747,-0.5169706367483384,2.2654136687902,0.658522741719099,538.6,1,1,1
1.1111526084989745,1.932471576808758,-0.5956005308006607,2.2654136687902,-0.11982841856346754,622.08,1,1,1
-2.1318124037875488,1.9930550914970198,2.3726779696745024,2.2654136687902,0.658522741719099,650.0,1,1,1
0.5126901265317554,1.8283720315147995,-0.4973131632352579,2.2654136687902,0.658522741719099,470.5,1,1,1
-0.9938486494796238,2.590037004149515,1.7632962907690055,3.8156361302181674,-0.898179578846034,1400.33,1,1,1
-0.04203399073057041,1.748393513742463,0.5314279506159576,2.2654136687902,0.658522741719099,506.98,1,0,1
2.5945939013951627,1.9840537259311912,0.09896353332818547,2.2654136687902,-2.4548818994111667,659.84,1,1,1
-1.7458624961846831,2.1817177658437306,-1.1329048068248624,2.2654136687902,-0.11982841856346754,789.89,1,1,1
0.07183928721000056,2.1758702218039025,0.9966548237588639,2.2654136687902,0.658522741719099,594.98,0,0,1
-0.6292395016529861,2.2191728847879237,-0.1303736576577543,2.2654136687902,0.2693471615778157,871.44,1,1,1
0.07183928721000056,2.065692192185476,1.0687322266401593,2.2654136687902,0.658522741719099,578.01,1,1,1
-0.15718519844435622,2.1672739770563427,-0.4907606720642311,2.2654136687902,0.658522741719099,818.4,1,1,1
-0.3910402749009012,3.1736755976312985,0.11862100684126602,3.8156361302181674,0.658522741719099,1113.99,1,0,1
2.2196853496779863,2.3507618418863565,-0.536628110261419,2.2654136687902,-1.6765307391286004,1025.71,1,1,1
-0.8713922549167443,2.4999809731650835,-0.3138434104465061,2.2654136687902,0.658522741719099,1201.08,1,1,1
1.5970306796094742,2.052757721751437,-0.46455070738012366,2.2654136687902,-2.4548818994111667,655.78,0,1,1
-0.7498431508623581,2.136298622850562,0.6690302652075214,2.2654136687902,0.658522741719099,678.19,1,0,1
-0.509623165146609,2.293002462498526,-0.8380427041286541,2.2654136687902,-1.6765307391286004,954.24,1,0,1
-1.7458624961846831,2.0826540827139097,-0.08450621946056634,2.2654136687902,-0.11982841856346754,740.03,1,1,1
1.1985927901785876,2.011107279429443,-1.4081094360079902,2.2654136687902,0.658522741719099,500.0,1,1,1
-1.117177383843442,2.8507805070299446,-1.4736343477182587,3.8156361302181674,-2.4548818994111667,899.99,1,1,1
0.6186242594387577,2.2216557993558705,-1.3163745596136143,2.2654136687902,-2.4548818994111667,874.08,1,1,1
-0.2735419537412633,2.4625722232395737,-0.22866102522315707,2.2654136687902,0.658522741719099,1183.36,1,1,1
-1.117177383843442,1.8500297092268065,-0.3269483927885598,2.2654136687902,0.658522741719099,567.0,1,1,1
-0.15718519844435622,1.9299329815091704,-0.28108095459137183,2.2654136687902,0.658522741719099,571.09,1,1,1
-0.3910402749009012,2.608938545366402,-0.8314902129576273,3.8156361302181674,0.658522741719099,1020.0,1,1,1
0.07183928721000056,2.4885596065781406,1.2522019794289112,2.2654136687902,0.658522741719099,1224.1,1,1,1
0.5126901265317554,2.083491546065001,1.4422242233886897,2.2654136687902,0.658522741719099,700.0,1,1,1
0.7225062887481378,2.1290212612393518,-0.35971084864369407,2.2654136687902,0.658522741719099,673.6,1,1,1
0.40489884681810806,2.518501292122365,1.4684341880727971,2.2654136687902,-0.11982841856346754,900.0,1,1,1
-0.509623165146609,2.0173648788239245,-0.058296254776458944,2.2654136687902,0.658522741719099,655.16,1,0,1
-0.8713922549167443,2.3608900962135335,-0.9494350540361106,2.2654136687902,0.658522741719099,1038.9,1,1,1
-0.6292395016529861,1.827948056775436,-1.1001423509697281,2.2654136687902,0.658522741719099,553.26,1,1,1
-0.2735419537412633,2.1583734626009896,1.3701468205073946,2.2654136687902,-2.4548818994111667,809.7,1,1,1
0.40489884681810806,2.048602002292745,0.21690837440666877,3.8156361302181674,0.658522741719099,500.0,1,1,1
-0.04203399073057041,1.8574822006944507,-0.5431806014324458,2.2654136687902,0.658522741719099,506.56,1,1,1
1.2791991382742443,2.1772841905562297,0.5641904064710919,2.2654136687902,0.658522741719099,828.32,1,1,1
-0.15718519844435622,2.3953223097531247,1.9140035877026231,2.2654136687902,0.658522741719099,1085.3,1,0,1
