customer_unique_id,frequency,repeater,fo_order_id,fo_customer_id,fo_order_status,fo_order_purchase_timestamp,fo_order_approved_at,fo_order_delivered_carrier_date,fo_order_delivered_customer_date,fo_order_estimated_delivery_date,customer_zip_code_prefix,customer_city,customer_state,recency,monetary,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,fo_voucher_used,fo_product_category_name,customer_in_sao_paulo,cluster
086d6b5b5ba195a91aa0a6ec8e75d1a4,1,0,37fef9185066b091254533c2192edd72,cd281c1a7d26cd29a3ed4b029fce7270,delivered,2017-05-14 19:52:34,2017-05-14 20:05:16,2017-05-15 12:35:45,2017-05-26 17:07:50,2017-06-14,69900,rio branco,AC,520,995.18,2,995.18,1,0,-19.0,5.0,557.7,1,watches_gifts,0,1.0
1033eef37a760a832f9b2332ce23fdc5,1,0,858d458b39082890e96fbb1fed8c2a52,f959b7bc834045511217e6410985963f,delivered,2017-09-06 16:10:51,2017-09-06 17:15:08,2017-09-11 19:48:01,2017-09-16 16:18:03,2017-09-26,4827,sao paulo,SP,406,1338.41,3,1338.41,1,1,-10.0,4.0,1264.85,1,computers,1,1.0
109c0f2526129329137522a791ea8170,1,0,87aa53fa9466f416f97e7d380fbff012,97c149fcb8426cae07a0f1eeed3c089d,delivered,2018-04-16 20:20:19,2018-04-17 12:12:09,2018-04-18 19:32:24,2018-04-24 18:46:48,2018-05-11,74815,goiania,GO,183,988.48,2,988.48,1,1,-17.0,5.0,988.48,1,health_beauty,0,1.0
17a93030f620991ee2ea6d5359a612d2,1,0,37b6a6302848e0ce3dfefef7716a70b7,9d5d0ae23628bd7835869290caebde9e,delivered,2018-06-27 22:26:14,2018-06-28 10:11:06,2018-06-28 14:48:00,2018-07-11 13:37:41,2018-07-25,47808,barreiras,BA,111,963.69,2,963.69,1,1,-14.0,4.0,500.0,1,musical_instruments,0,1.0
18360e41b00709cc7b2c6f391eff829e,1,0,4df2b9c2c7b6eedea39ceb96eb54ad34,b127f98da96cebf7699050a73d8826d9,delivered,2018-06-18 19:16:12,2018-06-19 18:23:13,2018-06-26 14:44:00,2018-07-03 19:32:26,2018-07-20,72240,brasilia,DF,120,1839.05,3,1839.05,1,1,-17.0,4.0,1839.05,1,auto,0,1.0
21611dfeeecee2c4646828b01d61cd38,1,0,b956b417947842f743b0ca3d0c3fb1fa,3b5b6699a87f8039d1e602b8e04cffde,delivered,2018-01-13 15:24:28,2018-01-15 12:50:39,2018-01-30 19:31:58,2018-02-05 16:48:53,2018-02-21,4816,sao paulo,SP,277,710.98,2,710.98,1,0,-16.0,4.0,710.98,1,housewares,1,1.0
231d36f5c4b238c26f449ffd98c79180,2,1,5d85cc48fc6c9edcf1933e6e66de1a47,4930451de9b3bf498e8ed2aa06c9421c,delivered,2018-05-03 19:31:30,2018-05-04 11:35:19,2018-05-04 13:12:00,2018-05-11 17:17:38,2018-05-30,88830,morro da fumaca,SC,162,1529.2600000000002,3,606.57,1,1,-19.0,5.0,606.57,1,office_furniture,0,1.0
237d3fdf39cc51a07103e9b849d2caf4,1,0,70a272d1c01754b91a8709ae7efe27be,cc1b10d7aa89d1e6b6ed4e336129ac27,delivered,2018-07-12 17:48:39,2018-07-12 18:15:17,2018-07-18 13:20:00,2018-07-24 15:46:31,2018-07-31,12941,atibaia,SP,96,1006.0,2,1006.0,1,1,-7.0,1.0,1006.0,1,furniture_living_room,1,1.0
262305e901587b79c5236175b06efb78,1,0,5f244a6504c6895a4ab7c4cafe9b9a43,43204f0e1f4bf07cb995be5597dae27c,delivered,2018-03-27 20:14:37,2018-03-27 20:30:15,2018-03-28 17:14:33,2018-04-13 17:56:37,2018-04-27,23094,rio de janeiro,RJ,203,507.76,2,507.76,1,1,-14.0,4.0,507.76,1,home_construction,0,1.0
262f884f74980c0ad26fcaab579a3294,1,0,a739bf4717343c5f9c84196b61a9c53f,daee6b701a5a602c82bc88c89b25e03b,delivered,2017-09-07 19:07:38,2017-09-08 19:03:47,2017-09-13 18:50:07,2017-09-20 17:30:09,2017-09-27,7183,guarulhos,SP,404,1590.25,3,1590.25,1,1,-7.0,5.0,1522.42,1,computers,1,1.0
26546347dd1db04a1f9576b2da076b7a,1,0,607d8f6570c73e6a2e553908d572abc7,9fe84c7ab94da8e3d39926676b4bd6b6,delivered,2017-10-28 21:35:13,2017-10-28 21:46:27,2017-10-30 20:48:28,2017-11-14 20:15:00,2017-11-27,92030,canoas,RS,353,618.9499999999999,2,618.9499999999999,1,0,-13.0,5.0,604.31,1,watches_gifts,0,1.0
2d9ec110d285f0e7c501933dc7fed4d4,1,0,5e76d3cfcb1b71a6a78fabf6ec3ffb73,e5080a949c5c6925aa8b54b3f72bd8ba,delivered,2018-07-06 14:37:32,2018-07-06 14:51:15,2018-07-10 07:51:00,2018-07-13 22:08:43,2018-07-30,16020,aracatuba,SP,103,554.35,2,554.35,1,1,-17.0,5.0,554.35,1,housewares,1,1.0
301d1ce5a76b7e1bc47e5115bf5eb6ba,1,0,4689b1816de42507a7d63a4617383c59,d1ea705f2fdd8f98eff86c2691652e60,delivered,2018-06-26 22:43:32,2018-06-26 23:28:20,2018-07-03 13:38:00,2018-07-10 17:38:40,2018-07-24,77001,palmas,TO,112,529.55,2,529.55,1,1,-14.0,5.0,507.74,1,home_appliances_2,0,1.0
302ed30f087f0a5a6d680c7e34ec130b,1,0,4b4aab4e37140cad3ae101479ec3bf47,f1b74f95f4688eaabb23a8b1bd55b8e3,delivered,2018-03-23 18:21:20,2018-03-24 11:32:27,2018-04-02 23:28:56,2018-04-04 18:26:20,2018-04-12,72316,brasilia,DF,207,538.6,2,538.6,1,1,-8.0,5.0,538.6,1,watches_gifts,0,1.0
