repeater,recency,rfm_score,fo_payment_value,fo_is_daytime,fo_is_weekday,fo_delivery_delay_days,fo_review_score_mean,fo_voucher_payment_value,customer_in_sao_paulo,cluster
0,114,0,78.42,1,1,-15.0,3.0,69.89,0,2
0,308,1,354.87,1,1,-6.0,3.0,293.54,1,2
0,113,0,79.51,1,1,-21.0,5.0,79.51,1,2
0,211,0,259.4,0,1,-35.0,5.0,256.41,0,2
0,371,1,107.78,1,1,-8.0,4.0,107.78,0,2
0,259,2,372.69,1,1,-9.0,5.0,372.69,1,2
0,221,0,186.96,1,1,-6.0,3.0,186.96,0,2
0,147,0,114.52,1,1,-13.0,5.0,100.0,1,2
0,335,1,133.96,1,1,-9.0,5.0,100.0,0,2
0,292,0,138.39,1,1,-14.0,5.0,79.9,0,2
0,371,1,146.68,1,1,-13.0,1.0,146.68,1,2
0,341,1,124.4,1,1,-17.0,5.0,124.4,1,2
0,239,0,126.44,1,1,-8.0,4.0,124.83,1,2
0,390,1,135.86,0,1,-12.0,3.0,100.0,0,2
0,260,0,86.93,1,1,-10.0,5.0,86.93,0,2
0,270,0,71.14,0,0,-21.0,5.0,71.14,0,2
0,347,1,167.51,1,0,-6.0,3.0,167.51,0,2
0,425,1,75.07,1,1,-15.0,5.0,75.07,0,2
0,262,0,131.01999999999998,1,0,-14.0,5.0,115.85,1,2
0,118,0,86.41,1,1,-14.0,1.0,86.41,0,2
0,320,1,65.68,1,1,-11.0,4.0,65.68,1,2
0,142,0,173.77,1,1,-31.0,1.0,173.77,0,2
0,343,1,97.71,1,1,-16.0,5.0,97.11,0,2
0,301,0,86.74,1,1,-18.0,5.0,86.74,1,2
0,210,0,174.35,1,1,-8.0,5.0,174.35,0,2
0,111,0,147.81,1,1,-11.0,4.0,100.0,0,2
0,582,1,154.65,1,1,-9.0,4.0,125.95,1,2
0,177,0,113.82,1,1,-14.0,5.0,113.82,0,2
0,232,0,66.5,1,1,-4.0,5.0,66.5,1,2
0,421,1,144.05,1,1,-19.0,4.0,69.58,0,2
0,255,0,156.19,1,0,-20.0,4.0,156.19,0,2
0,434,1,65.71,1,1,-11.0,5.0,65.71,1,2
0,616,1,362.96,1,1,-22.0,4.0,214.88,0,2
0,117,0,169.85,1,1,-18.0,5.0,100.0,1,2
0,62,0,207.21,1,1,-4.0,5.0,161.89999999999998,1,2
0,158,0,200.08,1,0,-13.0,5.0,130.32,0,2
0,195,0,241.89,1,1,-13.0,4.0,241.89,0,2
0,163,0,93.44,1,1,-5.0,5.0,93.44,0,2
0,600,1,226.86,1,1,-11.0,4.0,181.86,0,2
0,251,2,738.57,1,1,-7.0,1.0,100.0,0,2
0,557,1,309.12,1,0,-1.0,5.0,250.0,1,2
0,573,1,189.88,1,1,-9.0,5.0,189.88,0,2
0,172,0,97.19,0,0,-14.0,5.0,73.94,1,2
0,148,0,205.06,1,1,-12.0,5.0,150.0,1,2
0,510,1,81.89,0,1,-12.0,3.0,81.89,1,2
0,453,1,83.2,1,1,-10.0,4.0,78.01,1,2
