fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.2735419537412633,-0.34722468867382683,-1.1263523156538355,-0.8350312540657359,-0.898179578846034,69.89,1,1,2
0.7225062887481378,1.40810799972021,0.14483097152537341,0.7151912073622319,-0.898179578846034,293.54,1,1,2
-0.9938486494796238,-0.3285505458874291,-1.1329048068248624,-0.8350312540657359,0.658522741719099,79.51,1,1,2
-2.7879158524251357,1.087611168984881,-0.4907606720642311,-0.8350312540657359,0.658522741719099,256.41,0,1,2
0.5126901265317554,0.06967266956037034,0.557637915300065,0.7151912073622319,-0.11982841856346754,107.78,1,1,2
0.40489884681810806,1.4563549150723882,-0.17624109585494224,2.2654136687902,0.658522741719099,372.69,1,1,2
0.7225062887481378,0.7296154861099915,-0.42523576035396254,-0.8350312540657359,-0.898179578846034,186.96,1,1,2
-0.04203399073057041,0.14610767002567634,-0.9101201070099495,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.40489884681810806,0.33927303172323814,0.32174823314309836,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.3785721735268129,0.039991112788943815,-0.8350312540657359,0.658522741719099,79.9,1,1,2
-0.04203399073057041,0.44818664776220923,0.557637915300065,0.7151912073622319,-2.4548818994111667,146.68,1,1,2
-0.509623165146609,0.24884246968677326,0.3610631801692595,0.7151912073622319,0.658522741719099,124.4,1,1,2
0.5126901265317554,0.2688287489342558,-0.30729091927547925,-0.8350312540657359,-0.11982841856346754,124.83,1,1,2
0.07183928721000056,0.356317660375032,0.6821352475495751,0.7151912073622319,-0.898179578846034,100.0,0,1,2
0.2954089354156307,-0.209135233317502,-0.1696886046839154,-0.8350312540657359,0.658522741719099,86.93,1,1,2
-0.9938486494796238,-0.4805649435188128,-0.1041636929736469,-0.8350312540657359,0.658522741719099,71.14,0,0,2
0.7225062887481378,0.6039611474561899,0.4003781271954206,0.7151912073622319,-0.898179578846034,167.51,1,0,2
-0.2735419537412633,-0.4066404522326996,0.911472438535515,0.7151912073622319,0.658522741719099,75.07,1,1,2
-0.15718519844435622,0.3123148118277048,-0.1565836223418617,-0.8350312540657359,0.658522741719099,115.85,1,0,2
-0.15718519844435622,-0.21709623340782164,-1.1001423509697281,-0.8350312540657359,-2.4548818994111667,86.41,1,1,2
0.18435201926906641,-0.591886363454646,0.22346086557769562,0.7151912073622319,-0.11982841856346754,65.68,1,1,2
-2.2617932812653407,0.6462483007847257,-0.9428825628650838,-0.8350312540657359,-2.4548818994111667,173.77,1,1,2
-0.3910402749009012,-0.055987725356050615,0.3741681625113132,0.7151912073622319,0.658522741719099,97.11,1,1,2
-0.6292395016529861,-0.21203737491912608,0.09896353332818547,-0.8350312540657359,0.658522741719099,86.74,1,1,2
